REAL,PRED_LR,PRED_RF,PRED_XGB
1155.0,1154.9999999999982,1155.0,1157.7228
314.75,314.75000000000074,314.75,310.89374
698.375,698.3749999999995,698.375,698.4544
1129.25,1129.2499999999982,1129.265,1129.194
744.0,744.0000000000003,744.0,745.2226
443.5,443.50000000000125,443.5,445.06497
1456.375,1456.3749999999995,1456.19875,1441.8104
925.125,925.1249999999991,925.125,924.34406
817.0,817.0,817.0,817.51013
395.625,395.6249999999999,395.625,396.33368
870.25,870.2499999999999,870.25,870.68146
1020.125,1020.1250000000003,1020.125,1021.3363
804.375,804.3750000000006,804.375,803.2547
838.125,838.1250000000001,838.125,838.4963
970.75,970.7499999999993,970.75,971.36816
873.875,873.8750000000013,873.875,873.6463
435.25,435.2500000000006,435.2725,436.35825
1164.125,1164.1249999999984,1164.125,1167.6808
576.625,576.6250000000015,576.625,574.7442
418.125,418.1250000000016,418.125,416.70682
913.0,912.999999999999,913.0,913.3092
866.25,866.2500000000002,866.25125,867.92126
767.625,767.6249999999993,767.62539,767.2532
960.625,960.6249999999995,960.625,961.97076
742.125,742.1250000000002,742.125,742.43463
971.125,971.1249999999981,971.125,971.3582
1008.25,1008.2500000000015,1008.25,1007.6106
693.0,693.0000000000019,693.0045600000001,693.178
832.375,832.375000000001,832.375,832.09686
546.0,546.0000000000024,546.0,545.7663
592.5,592.5000000000008,592.5,591.3766
762.625,762.6249999999998,762.625,761.4301
822.125,822.1250000000025,822.125,822.88336
1077.25,1077.249999999999,1077.25,1079.8038
975.0,974.9999999999995,975.0,975.5623
618.375,618.3749999999991,618.37625,617.419
572.625,572.625,572.625,570.9658
478.375,478.37500000000114,478.375,476.2283
791.125,791.1249999999994,791.125,789.3134
427.25,427.2500000000006,427.2075,430.11438
966.0,966.0000000000006,966.0,967.0443
1019.625,1019.6249999999993,1019.625,1021.3277
237.0,237.00000000000193,237.01375,230.64992
1070.5,1070.4999999999986,1070.5,1069.6049
517.25,517.2500000000002,517.25,516.7829
537.0,537.0000000000002,537.0,537.86066
699.375,699.3750000000023,699.375,698.4472
611.375,611.3750000000007,611.375,610.8131
968.25,968.2499999999995,968.25,967.0877
712.5,712.5000000000003,712.5,712.98645
939.625,939.6249999999989,939.62465,938.4103
545.125,545.1249999999994,545.125,545.75037
569.375,569.3750000000001,569.375,571.006
1206.375,1206.3749999999982,1206.3825,1207.5386
817.0,817.0000000000002,817.0,817.516
560.75,560.7500000000014,560.7575,560.9737
405.75,405.7500000000028,405.75,404.07257
802.0,801.9999999999992,802.0,803.2326
698.625,698.6250000000018,698.62432,698.50806
565.5,565.4999999999989,565.48875,564.0125
932.75,932.749999999999,932.75,931.19904
1003.125,1003.1249999999987,1003.125,1001.8716
172.5,172.50000000000213,172.65125,161.31331
965.25,965.2499999999994,965.25,964.886
1349.875,1349.8749999999975,1349.6475,1354.8157
446.875,446.87500000000125,446.875,445.25146
577.0,577.0000000000002,577.0,578.72235
500.125,500.1250000000011,500.125,500.4232
388.25,388.2500000000006,388.2475,390.6933
1290.875,1290.8749999999984,1290.875,1290.2241
938.0,938.0000000000002,938.0,938.4118
619.75,619.7500000000008,619.75,620.99695
338.625,338.6250000000016,338.6125,337.47507
623.375,623.3749999999998,623.37625,624.61566
846.0,846.0000000000009,846.0,846.8122
900.375,900.3749999999992,900.26598,899.49817
560.0,560.0000000000009,560.0,561.0446
839.25,839.2500000000002,839.25,838.4493
869.5,869.5000000000001,869.5,870.6446
626.25,626.2500000000008,626.25,624.6296
522.375,522.3750000000011,522.375,521.7164
1201.75,1201.7499999999986,1201.75,1206.3595
1176.125,1176.1249999999995,1176.125,1175.568
900.625,900.6249999999985,900.625,899.5729
691.375,691.3750000000003,691.375,690.7478
1017.5,1017.4999999999999,1017.5,1016.4343
847.125,847.1250000000022,847.125,846.75854
400.125,400.12500000000153,400.125,404.04388
1252.625,1252.6249999999993,1252.625,1245.143
596.125,596.1250000000008,596.125,594.9407
1032.75,1032.7499999999993,1032.75,1032.424
608.0,608.0,608.0,607.66016
838.125,838.125,838.125,838.50726
536.125,536.125000000001,536.125,537.83105
629.125,629.124999999999,629.125,630.04706
711.375,711.3749999999998,711.375,711.45123
839.25,839.2499999999984,839.25,838.48615
486.0,486.0000000000002,486.0,487.0116
719.25,719.2500000000002,719.25,720.34186
746.75,746.75,746.75,747.9366
492.0,492.0000000000006,491.99875,492.31516
1324.0,1324.0000000000007,1324.0,1322.6764
814.125,814.1249999999999,814.125,815.005
1075.25,1075.2499999999986,1075.24875,1073.5889
1070.5,1070.4999999999993,1070.5,1069.5929
860.375,860.3749999999999,860.375,861.3024
400.125,400.1249999999998,400.125,404.2752
797.0,796.9999999999985,797.0,797.58105
711.375,711.3750000000018,711.375,711.43866
940.875,940.8750000000006,940.875,941.7431
919.5,919.4999999999998,919.5,920.19495
964.875,964.874999999999,964.875,964.8801
352.25,352.2500000000023,352.25,356.1171
921.875,921.8750000000011,921.875,920.1593
507.5,507.500000000001,507.5,507.55264
720.5,720.4999999999992,720.5,720.33435
692.5,692.5000000000013,692.5,693.1527
915.125,915.1249999999997,915.125,916.53534
977.75,977.7500000000006,977.7468799999999,975.55414
1266.75,1266.7499999999986,1266.75375,1266.9938
1070.5,1070.5000000000002,1070.5,1069.5236
598.875,598.8750000000002,598.875,598.5956
524.0,524.0000000000013,524.0,525.03687
578.375,578.3750000000002,578.375,578.72235
886.0,885.9999999999998,886.0,886.6368
482.375,482.3750000000033,482.375,482.29044
389.375,389.37500000000017,389.375,390.66974
868.75,868.7499999999994,868.74875,867.939
988.25,988.2500000000023,988.25125,988.51587
778.125,778.1250000000006,778.125,778.0825
636.0,636.0000000000007,636.0,636.1607
963.125,963.1249999999981,963.125,961.95013
838.125,838.1249999999994,838.125,838.4809
901.5,901.499999999999,901.5,901.5921
512.5,512.5000000000003,512.5,512.0655
1304.5,1304.4999999999998,1304.3925,1301.4618
544.625,544.6250000000009,544.625,545.8157
795.875,795.8749999999993,795.875,796.03845
950.5,950.5000000000017,950.5,949.75146
889.5,889.5000000000005,889.5,889.94806
506.375,506.3750000000002,506.375,507.5955
1017.5,1017.4999999999992,1017.5,1016.4286
1016.25,1016.2499999999992,1016.25,1016.3701
1113.875,1113.8750000000005,1113.875,1114.1653
626.875,626.8750000000006,626.875,627.4114
774.75,774.7500000000009,774.75,774.7642
513.625,513.625000000001,513.625,512.061
748.5,748.5000000000003,748.50125,747.98956
552.125,552.1250000000005,552.11625,552.9377
679.375,679.3749999999993,679.375,678.9018
659.25,659.2500000000005,659.25,659.38074
726.5,726.5000000000003,726.5025,726.2375
1436.375,1436.3749999999984,1436.35125,1451.3075
1030.5,1030.4999999999993,1030.5,1032.424
698.125,698.1250000000006,698.125,698.4599
1011.625,1011.6250000000005,1011.625,1011.4157
682.875,682.8749999999989,682.875,681.7316
519.75,519.7499999999985,519.7525,520.2691
868.125,868.1249999999991,868.125,867.9379
925.375,925.3749999999982,925.375,924.339
1093.75,1093.749999999999,1093.74125,1095.273
901.5,901.499999999999,901.5,901.582
771.875,771.8750000000013,771.875,773.02325
1289.625,1289.624999999999,1289.54875,1281.738
1113.875,1113.874999999999,1113.875,1114.2249
409.125,409.1250000000014,409.125,411.95355
958.0,957.9999999999987,958.0,957.8193
330.5,330.5000000000001,330.5,323.29758
485.125,485.12500000000017,485.125,486.92813
1001.375,1001.3749999999994,1001.375,1001.90106
720.625,720.6250000000001,720.625,720.3127
1135.0,1134.9999999999982,1135.0,1135.0444
500.125,500.1250000000011,500.125,500.4232
633.625,633.625000000002,633.62875,632.78705
804.125,804.1250000000011,804.125,803.23285
475.5,475.50000000000114,475.49625,476.1886
288.25,288.2500000000011,288.25,288.88467
587.125,587.1250000000008,587.125,588.04114
1133.0,1133.0,1133.0,1129.1022
195.0,195.00000000000134,195.1275,178.43748
547.0,547.0000000000018,547.02375,545.7856
697.0,696.9999999999998,697.0,698.4474
1152.375,1152.374999999999,1152.39375,1150.3011
1176.125,1176.1250000000002,1176.125,1175.7686
1136.125,1136.1249999999998,1136.125,1135.0227
1047.375,1047.374999999999,1047.375,1048.4359
614.75,614.7500000000001,614.75,613.9859
716.5,716.4999999999991,716.5,717.6363
171.875,171.87500000000216,171.8325,161.31331
880.375,880.3750000000008,880.375,880.9513
960.625,960.6249999999995,960.625,961.8426
573.125,573.1250000000002,573.125,574.7165
1113.875,1113.875,1113.875,1114.1799
560.375,560.3749999999994,560.37625,560.9536
843.125,843.1250000000001,843.125,843.64734
613.875,613.8750000000007,613.875,613.99506
748.25,748.2500000000002,748.25,748.01825
1269.75,1269.7499999999984,1269.75,1263.3123
525.75,525.750000000001,525.75,525.03723
679.75,679.7499999999992,679.75,678.8968
728.5,728.5000000000003,728.5,729.6209
504.625,504.62500000000097,504.625,503.4396
1132.875,1132.8749999999989,1133.04875,1129.3148
1172.125,1172.1250000000014,1172.125,1175.1829
859.25,859.2500000000005,859.25,859.31647
932.25,932.2500000000001,932.25,931.19336
605.0,605.0000000000009,605.0,604.7627
1004.25,1004.25,1004.25,1005.2832
809.0,809.0,809.0,809.27875
967.125,967.1249999999989,967.125,967.01953
477.0,477.00000000000136,477.0,476.23053
579.25,579.2500000000023,579.25,578.6517
639.375,639.3750000000028,639.375,639.1617
500.125,500.12500000000085,500.125,500.37915
545.75,545.7500000000009,545.75,545.8157
1156.625,1156.6249999999989,1156.62125,1157.6168
1367.375,1367.3749999999982,1367.37125,1357.258
746.25,746.2499999999985,746.25,745.1093
774.125,774.1249999999987,774.1275,773.0428
575.0,575.0000000000002,575.0,574.7165
612.0,612.0000000000007,612.0,610.83136
866.0,865.9999999999999,866.0,864.5969
669.125,669.1250000000006,669.125,669.2123
1120.5,1120.5000000000005,1120.4725,1121.3773
482.375,482.3750000000012,482.375,482.2732
953.375,953.3750000000011,953.3742000000001,953.71027
587.5,587.4999999999998,587.5,587.9828
791.25,791.25,791.25,789.3783
349.375,349.3750000000006,349.375,346.8854
737.625,737.6249999999995,737.625,736.88403
565.75,565.7500000000009,565.75,567.315
869.625,869.6250000000008,869.625,870.6997
956.875,956.8750000000011,956.875,957.78125
725.0,725.0000000000024,725.0,726.1657
811.75,811.7500000000007,811.75,811.9053
630.25,630.2500000000002,630.25,630.02576
709.375,709.3749999999995,709.375,709.6344
838.125,838.125000000001,838.125,838.54724
693.0,693.0000000000005,693.0,693.136
808.875,808.875,808.875,809.27875
354.0,354.00000000000074,353.96375,356.37408
964.125,964.1250000000006,964.125,961.9637
1207.5,1207.4999999999989,1207.5,1208.9165
522.375,522.3750000000005,522.375,521.7216
787.625,787.6249999999984,787.625,786.1947
712.5,712.5000000000003,712.5,712.9598
855.25,855.249999999999,855.25,855.75287
947.125,947.1249999999995,947.125,945.852
820.25,820.2500000000015,820.24875,820.02545
457.875,457.8750000000022,457.875,457.4085
1176.125,1176.1249999999984,1176.125,1175.7278
576.75,576.7500000000008,576.7475,574.7933
922.625,922.6249999999997,922.625,922.6881
831.125,831.1249999999995,831.125,832.0386
1073.875,1073.8749999999995,1073.875,1073.5847
880.375,880.375,880.375,880.8923
964.875,964.8749999999997,964.875,964.90454
760.25,760.2500000000007,760.25,759.04517
833.75,833.7500000000006,833.74,832.0672
798.5,798.5000000000015,798.5,797.60095
919.1,919.1000000000022,919.121459999999,920.38354
1044.5,1044.4999999999984,1044.47875,1043.4965
964.25,964.249999999999,964.25,964.886
781.375,781.3750000000007,781.375,780.8681
858.625,858.6250000000014,858.61866,858.24835
771.875,771.8750000000007,771.875,773.01447
847.25,847.250000000001,847.25,846.78326
880.375,880.3750000000013,880.375,880.9519
997.25,997.2500000000016,997.25,997.19214
771.0,771.0000000000011,771.00125,770.3768
654.75,654.7500000000006,654.75,653.55566
919.75,919.750000000001,919.75,920.24
1240.625,1240.6249999999977,1240.625,1244.8053
738.0,737.9999999999994,738.0,736.84937
881.5,881.5000000000014,881.5,880.90344
614.75,614.7500000000007,614.75,613.99506
526.0,526.0000000000011,526.0,525.0436
919.125,919.1249999999991,919.125,920.2088
410.5,410.50000000000153,410.5,411.97104
1028.25,1028.2500000000016,1028.25,1028.8265
363.5,363.5000000000015,363.5,366.93677
776.125,776.1249999999995,776.125,775.881
442.875,442.875000000001,442.875,445.29306
1411.875,1411.8749999999998,1411.8925,1419.3599
431.625,431.6250000000011,431.62625,430.2937
658.75,658.7499999999998,658.75,659.35266
915.75,915.7499999999991,915.75,916.53534
525.875,525.8749999999995,525.87706,524.99207
693.625,693.6250000000005,693.625,693.1426
747.125,747.1249999999989,747.125,747.9516
819.25,819.2500000000006,819.25,820.01074
941.375,941.3749999999997,941.375,941.7279
1058.375,1058.3749999999993,1058.375,1057.5149
1041.75,1041.749999999999,1041.75,1043.5134
337.5,337.50000000000017,337.45,335.7156
1203.375,1203.3749999999986,1203.37375,1207.3334
298.375,298.37500000000125,298.385,288.7947
340.375,340.37500000000307,340.375,334.8118
690.625,690.625,690.6225,690.7286
1281.75,1281.7499999999995,1281.75,1283.9178
1070.5,1070.4999999999984,1070.5,1069.5095
457.875,457.875000000001,457.875,457.42877
537.0,537.0000000000003,537.0,537.83734
589.0,589.0000000000007,588.99875,588.0401
815.75,815.7499999999993,815.75,815.0772
839.5,839.4999999999998,839.5,840.79224
437.0,437.0000000000005,437.0025,436.199
1005.25,1005.2499999999985,1005.25,1005.20087
754.75,754.7500000000002,754.75,754.02966
1231.5,1231.5000000000014,1231.5,1231.1405
1319.125,1319.1249999999982,1319.2625,1334.9265
1006.375,1006.3749999999985,1006.375,1005.2187
828.375,828.3750000000008,828.375,828.90576
868.25,868.2499999999999,868.25,867.9101
751.625,751.6250000000003,751.625,751.0735
1016.75,1016.750000000002,1016.74875,1016.41327
694.75,694.7500000000019,694.75,695.6077
1009.75,1009.7499999999997,1009.7475,1011.37646
610.75,610.7499999999999,610.75,610.82184
954.25,954.2500000000017,954.25,953.7011
664.25,664.2500000000008,664.25,665.57367
771.875,771.8750000000007,771.875,773.02325
411.375,411.37500000000136,411.375,411.95355
442.625,442.6250000000014,442.62375,445.25793
1194.875,1194.8750000000016,1194.87125,1196.5908
629.0,628.9999999999994,629.0,627.3857
519.5,519.5000000000006,519.5,520.21185
700.625,700.6249999999997,700.625,701.65393
1007.125,1007.1249999999995,1007.125,1007.62836
458.875,458.875,458.87,460.12518
330.25,330.25000000000296,330.1825,323.05942
720.5,720.5000000000017,720.5,720.3051
1200.625,1200.6249999999982,1200.625,1197.3701
572.75,572.7500000000015,572.75,574.7273
839.25,839.2499999999998,839.25,838.4809
722.625,722.6250000000008,722.625,723.03796
703.375,703.3750000000005,703.375,704.4864
712.5,712.4999999999999,712.5,712.988
433.625,433.62500000000125,433.625,430.1797
469.375,469.37500000000114,469.375,470.8711
197.0,197.00000000000202,196.98625,161.31331
1030.5,1030.4999999999993,1030.5,1032.2994
894.125,894.1249999999982,894.125,893.0504
1154.625,1154.6249999999989,1154.58125,1150.3011
806.125,806.1250000000002,806.125,806.2029
817.0,816.9999999999994,817.0,817.5321
670.25,670.2499999999999,670.25,670.73895
1194.375,1194.3749999999982,1194.375,1196.3569
778.375,778.3750000000002,778.375,778.0711
814.125,814.125,814.125,815.022
731.875,731.8750000000017,731.875,731.8472
712.125,712.1249999999994,712.12675,711.4527
691.375,691.3750000000006,691.375,690.7157
487.5,487.5000000000011,487.50125,487.0116
329.625,329.6250000000018,329.625,323.3689
1012.25,1012.2499999999995,1012.25,1011.3993
349.375,349.37500000000256,349.375,347.0452
684.0,684.0000000000011,684.0,684.86163
632.0,632.0,632.0,632.9138
458.0,458.0000000000012,457.995,457.50513
763.75,763.75,763.75,763.8966
813.0,812.9999999999998,813.0,811.92725
463.75,463.7499999999998,463.75,465.3066
701.875,701.8750000000023,701.875,701.61255
958.0,957.999999999999,958.0,957.7662
707.125,707.1249999999999,707.125,707.1193
705.5,705.4999999999999,705.5,704.4864
802.625,802.6250000000007,802.625,803.2531
452.5,452.50000000000165,452.49875,452.09235
1481.0,1480.999999999997,1481.21125,1509.3495
936.375,936.3750000000016,936.37875,934.8199
669.875,669.8750000000015,669.8836099999999,669.23584
491.875,491.8749999999996,491.87,492.22366
759.875,759.8749999999995,759.875,758.9977
1006.25,1006.2499999999986,1006.24875,1005.3014
79.25,79.25000000000263,75.065,181.6316
700.5,700.4999999999998,700.5,701.6527
854.375,854.3749999999997,854.375,855.7646
1063.625,1063.625,1063.625,1064.1647
436.75,436.75000000000125,436.75,436.24423
605.75,605.7500000000005,605.75,605.82495
542.375,542.3750000000008,542.375,542.8053
904.875,904.8750000000005,904.875,906.20776
984.25,984.2499999999994,984.25,983.56433
311.125,311.12500000000193,311.125,308.6068
1465.0,1464.999999999998,1464.73625,1451.0001
585.75,585.7500000000002,585.75,585.7191
626.25,626.2500000000001,626.25,624.62585
648.375,648.3749999999985,648.375,648.4539
653.875,653.8750000000006,653.875,653.55566
799.25,799.250000000001,799.25,800.3591
763.875,763.8750000000002,763.875,763.96747
626.875,626.8750000000003,626.875,627.38416
982.75,982.7499999999994,982.7525,983.4747
807.25,807.2499999999993,807.25,806.273
1067.875,1067.8749999999995,1067.87713,1069.6105
560.25,560.2500000000009,560.2625,561.0446
457.875,457.8750000000012,457.875,457.50513
993.875,993.8749999999985,993.875,992.73975
1013.875,1013.8750000000016,1013.87529,1016.4182
571.375,571.3750000000009,571.375,571.05396
429.125,429.12500000000085,429.12625,430.13324
1081.75,1081.750000000002,1081.75,1079.699
314.75,314.7500000000015,314.7525,311.05225
508.25,508.24999999999943,508.25,507.5939
314.5,314.50000000000085,314.5075,309.52176
914.625,914.625,914.625,913.279
875.25,875.2499999999992,875.25125,873.6058
732.375,732.3750000000003,732.375,731.8668
709.625,709.6250000000005,709.625,709.67285
